timestamp,website,status,response_time
2024-09-13 17:02:35,https://nptel.ac.in,up,.256239994
2024-09-13 17:02:37,https://archive.nptel.ac.in,up,1.409227585
2024-09-13 17:02:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.833198600
2024-09-13 17:02:39,https://eex.dev.iitm.ac.in,up,1.285093918
2024-09-13 17:02:40,https://jup.dev.iitm.ac.in,up,1.036465339
2024-09-13 17:19:13,https://nptel.ac.in,up,.126572783
2024-09-13 17:19:15,https://archive.nptel.ac.in,up,1.221777626
2024-09-13 17:19:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739668490
2024-09-13 17:19:16,https://eex.dev.iitm.ac.in,up,1.154019175
2024-09-13 17:19:17,https://jup.dev.iitm.ac.in,up,1.009554794
2024-09-13 17:32:28,https://nptel.ac.in,up,.383935457
2024-09-13 17:32:29,https://archive.nptel.ac.in,up,1.077413907
2024-09-13 17:32:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.762541821
2024-09-13 17:32:31,https://eex.dev.iitm.ac.in,up,1.179773911
2024-09-13 17:32:32,https://jup.dev.iitm.ac.in,up,.955266455
2024-09-13 17:43:43,https://nptel.ac.in,up,.287177822
2024-09-13 17:43:45,https://archive.nptel.ac.in,up,1.443690038
2024-09-13 17:43:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.950169161
2024-09-13 17:43:47,https://eex.dev.iitm.ac.in,up,1.370831252
2024-09-13 17:43:48,https://jup.dev.iitm.ac.in,up,1.078055877
