timestamp,website,status,response_time
2024-09-13 17:02:35,https://nptel.ac.in,up,.256239994
2024-09-13 17:02:37,https://archive.nptel.ac.in,up,1.409227585
2024-09-13 17:02:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.833198600
2024-09-13 17:02:39,https://eex.dev.iitm.ac.in,up,1.285093918
2024-09-13 17:02:40,https://jup.dev.iitm.ac.in,up,1.036465339
2024-09-13 17:19:13,https://nptel.ac.in,up,.126572783
2024-09-13 17:19:15,https://archive.nptel.ac.in,up,1.221777626
2024-09-13 17:19:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739668490
2024-09-13 17:19:16,https://eex.dev.iitm.ac.in,up,1.154019175
2024-09-13 17:19:17,https://jup.dev.iitm.ac.in,up,1.009554794
2024-09-13 17:32:28,https://nptel.ac.in,up,.383935457
2024-09-13 17:32:29,https://archive.nptel.ac.in,up,1.077413907
2024-09-13 17:32:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.762541821
2024-09-13 17:32:31,https://eex.dev.iitm.ac.in,up,1.179773911
2024-09-13 17:32:32,https://jup.dev.iitm.ac.in,up,.955266455
2024-09-13 17:43:43,https://nptel.ac.in,up,.287177822
2024-09-13 17:43:45,https://archive.nptel.ac.in,up,1.443690038
2024-09-13 17:43:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.950169161
2024-09-13 17:43:47,https://eex.dev.iitm.ac.in,up,1.370831252
2024-09-13 17:43:48,https://jup.dev.iitm.ac.in,up,1.078055877
2024-09-13 17:55:11,https://nptel.ac.in,up,.273188451
2024-09-13 17:55:13,https://archive.nptel.ac.in,up,1.491730294
2024-09-13 17:55:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.879245963
2024-09-13 17:55:15,https://eex.dev.iitm.ac.in,up,1.349943610
2024-09-13 17:55:16,https://jup.dev.iitm.ac.in,up,1.065115323
2024-09-13 18:24:46,https://nptel.ac.in,up,.268267471
2024-09-13 18:24:47,https://archive.nptel.ac.in,up,1.333974609
2024-09-13 18:24:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.874883286
2024-09-13 18:24:50,https://eex.dev.iitm.ac.in,up,1.283407477
2024-09-13 18:24:51,https://jup.dev.iitm.ac.in,up,1.014563409
2024-09-13 18:42:34,https://nptel.ac.in,up,.259108373
2024-09-13 18:42:35,https://archive.nptel.ac.in,up,1.475690560
2024-09-13 18:42:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.935168711
2024-09-13 18:42:37,https://eex.dev.iitm.ac.in,up,1.418511959
2024-09-13 18:42:38,https://jup.dev.iitm.ac.in,up,1.111225006
2024-09-13 18:53:45,https://nptel.ac.in,up,.309966915
2024-09-13 18:53:46,https://archive.nptel.ac.in,up,1.153815612
2024-09-13 18:53:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.720247749
2024-09-13 18:53:48,https://eex.dev.iitm.ac.in,up,1.207868324
2024-09-13 18:53:49,https://jup.dev.iitm.ac.in,up,.937253474
