timestamp,website,status,response_time
2024-09-13 17:02:35,https://nptel.ac.in,up,.256239994
2024-09-13 17:02:37,https://archive.nptel.ac.in,up,1.409227585
2024-09-13 17:02:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.833198600
2024-09-13 17:02:39,https://eex.dev.iitm.ac.in,up,1.285093918
2024-09-13 17:02:40,https://jup.dev.iitm.ac.in,up,1.036465339
2024-09-13 17:19:13,https://nptel.ac.in,up,.126572783
2024-09-13 17:19:15,https://archive.nptel.ac.in,up,1.221777626
2024-09-13 17:19:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739668490
2024-09-13 17:19:16,https://eex.dev.iitm.ac.in,up,1.154019175
2024-09-13 17:19:17,https://jup.dev.iitm.ac.in,up,1.009554794
2024-09-13 17:32:28,https://nptel.ac.in,up,.383935457
2024-09-13 17:32:29,https://archive.nptel.ac.in,up,1.077413907
2024-09-13 17:32:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.762541821
2024-09-13 17:32:31,https://eex.dev.iitm.ac.in,up,1.179773911
2024-09-13 17:32:32,https://jup.dev.iitm.ac.in,up,.955266455
2024-09-13 17:43:43,https://nptel.ac.in,up,.287177822
2024-09-13 17:43:45,https://archive.nptel.ac.in,up,1.443690038
2024-09-13 17:43:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.950169161
2024-09-13 17:43:47,https://eex.dev.iitm.ac.in,up,1.370831252
2024-09-13 17:43:48,https://jup.dev.iitm.ac.in,up,1.078055877
2024-09-13 17:55:11,https://nptel.ac.in,up,.273188451
2024-09-13 17:55:13,https://archive.nptel.ac.in,up,1.491730294
2024-09-13 17:55:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.879245963
2024-09-13 17:55:15,https://eex.dev.iitm.ac.in,up,1.349943610
2024-09-13 17:55:16,https://jup.dev.iitm.ac.in,up,1.065115323
2024-09-13 18:24:46,https://nptel.ac.in,up,.268267471
2024-09-13 18:24:47,https://archive.nptel.ac.in,up,1.333974609
2024-09-13 18:24:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.874883286
2024-09-13 18:24:50,https://eex.dev.iitm.ac.in,up,1.283407477
2024-09-13 18:24:51,https://jup.dev.iitm.ac.in,up,1.014563409
2024-09-13 18:42:34,https://nptel.ac.in,up,.259108373
2024-09-13 18:42:35,https://archive.nptel.ac.in,up,1.475690560
2024-09-13 18:42:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.935168711
2024-09-13 18:42:37,https://eex.dev.iitm.ac.in,up,1.418511959
2024-09-13 18:42:38,https://jup.dev.iitm.ac.in,up,1.111225006
2024-09-13 18:53:45,https://nptel.ac.in,up,.309966915
2024-09-13 18:53:46,https://archive.nptel.ac.in,up,1.153815612
2024-09-13 18:53:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.720247749
2024-09-13 18:53:48,https://eex.dev.iitm.ac.in,up,1.207868324
2024-09-13 18:53:49,https://jup.dev.iitm.ac.in,up,.937253474
2024-09-13 19:12:36,https://nptel.ac.in,up,.205258009
2024-09-13 19:12:37,https://archive.nptel.ac.in,up,1.225338880
2024-09-13 19:12:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.730577778
2024-09-13 19:12:39,https://eex.dev.iitm.ac.in,up,1.253716185
2024-09-13 19:12:40,https://jup.dev.iitm.ac.in,up,.971562987
2024-09-13 19:25:02,https://nptel.ac.in,up,.268124418
2024-09-13 19:25:03,https://archive.nptel.ac.in,up,1.208068315
2024-09-13 19:25:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.773228208
2024-09-13 19:25:05,https://eex.dev.iitm.ac.in,up,1.397663620
2024-09-13 19:25:06,https://jup.dev.iitm.ac.in,up,.958175553
2024-09-13 19:37:36,https://nptel.ac.in,up,.276081403
2024-09-13 19:37:38,https://archive.nptel.ac.in,up,1.157808053
2024-09-13 19:37:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.771203192
2024-09-13 19:37:40,https://eex.dev.iitm.ac.in,up,1.219949584
2024-09-13 19:37:40,https://jup.dev.iitm.ac.in,up,.882138759
2024-09-13 19:48:39,https://nptel.ac.in,up,.389157001
2024-09-13 19:48:40,https://archive.nptel.ac.in,up,1.215044378
2024-09-13 19:48:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749402608
2024-09-13 19:48:42,https://eex.dev.iitm.ac.in,up,1.271892551
2024-09-13 19:48:43,https://jup.dev.iitm.ac.in,up,1.040423073
2024-09-13 19:59:59,https://nptel.ac.in,up,.318377045
2024-09-13 20:00:00,https://archive.nptel.ac.in,up,1.205753509
2024-09-13 20:00:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.915827410
2024-09-13 20:00:02,https://eex.dev.iitm.ac.in,up,1.365560442
2024-09-13 20:00:03,https://jup.dev.iitm.ac.in,up,.975833284
2024-09-13 20:24:18,https://nptel.ac.in,up,.267349738
2024-09-13 20:24:19,https://archive.nptel.ac.in,up,1.354933354
2024-09-13 20:24:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.890521801
2024-09-13 20:24:21,https://eex.dev.iitm.ac.in,up,1.246215252
2024-09-13 20:24:22,https://jup.dev.iitm.ac.in,up,1.010674908
2024-09-13 20:37:45,https://nptel.ac.in,up,.305187291
2024-09-13 20:37:46,https://archive.nptel.ac.in,up,1.181088555
2024-09-13 20:37:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.804945399
2024-09-13 20:37:48,https://eex.dev.iitm.ac.in,up,1.267745889
2024-09-13 20:37:49,https://jup.dev.iitm.ac.in,up,1.033986239
2024-09-13 20:49:08,https://nptel.ac.in,up,.320174984
2024-09-13 20:49:09,https://archive.nptel.ac.in,up,1.194361465
2024-09-13 20:49:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.744975085
2024-09-13 20:49:11,https://eex.dev.iitm.ac.in,up,1.250079721
2024-09-13 20:49:12,https://jup.dev.iitm.ac.in,up,.960560679
2024-09-13 21:00:38,https://nptel.ac.in,up,.648781643
2024-09-13 21:00:39,https://archive.nptel.ac.in,up,1.283444825
2024-09-13 21:00:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.756853379
2024-09-13 21:00:42,https://eex.dev.iitm.ac.in,up,1.371733319
2024-09-13 21:00:43,https://jup.dev.iitm.ac.in,up,1.024159655
2024-09-13 21:22:18,https://nptel.ac.in,up,.297209681
2024-09-13 21:22:19,https://archive.nptel.ac.in,up,1.417576164
2024-09-13 21:22:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.887846595
2024-09-13 21:22:21,https://eex.dev.iitm.ac.in,up,1.397438002
2024-09-13 21:22:23,https://jup.dev.iitm.ac.in,up,1.137067650
